"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.434929160E-2,-4.235442352E0,5.782325592E0,6.705455933E0
7.420129166E-2,-4.638254700E0,5.627248077E0,6.058501282E0
9.405329160E-2,-4.617148590E0,5.530549164E0,5.885760498E0
1.139052917E-1,-4.096082153E0,5.348976746E0,6.077212372E0
1.337572916E-1,-4.111949158E0,5.738915863E0,5.615123291E0
1.536102917E-1,-3.302282867E0,6.046376495E0,6.138135681E0
1.734622916E-1,-3.013084259E0,5.125042419E0,6.192173309E0
1.933142917E-1,-4.079167328E0,4.389172668E0,5.650599518E0
2.131662916E-1,-4.521946564E0,3.583098907E0,4.486620026E0
2.330182916E-1,-3.525917816E0,2.341281281E0,4.265679474E0
2.528702916E-1,-5.480553131E0,2.668800201E0,6.667285309E0
2.727222916E-1,-4.969515839E0,2.804118805E0,8.144712982E0
2.925742916E-1,-1.470392303E0,1.427880707E0,8.899293823E0
3.124262916E-1,6.197113037E-1,-8.559201050E-1,8.146658936E0
3.322782916E-1,5.403762817E-1,-1.286724243E0,9.629026337E0
3.521302916E-1,-2.986289978E-1,6.704557800E-1,1.263462616E1
3.719832916E-1,2.589016113E0,-1.035995636E0,1.114447495E1
3.918352916E-1,3.047662354E-1,-2.703977051E0,9.736802216E0
4.116872916E-1,-3.711082764E0,-4.585264893E0,9.462422791E0
4.315392916E-1,-2.851420441E0,-1.648072815E0,9.838141479E0
4.513912916E-1,-1.198108521E0,-8.412506104E-2,7.620054016E0
4.712432916E-1,1.485061798E0,5.903723145E-1,1.121123611E1
4.910952917E-1,1.852846985E0,-9.008267212E-1,1.231683701E1
5.109472916E-1,-1.598525848E0,-1.879641266E0,1.363664246E1
5.307992917E-1,-2.246827698E-1,-6.092330933E-1,1.107501938E1
5.506512916E-1,-1.852846985E0,4.161346436E-2,8.431815948E0
5.705042917E-1,-1.138532410E0,6.105802917E-1,7.989934845E0
5.903562916E-1,1.046024780E0,-2.260299683E-2,7.821834412E0
6.102082917E-1,1.222208405E0,4.939727783E-3,7.443121948E0
6.300602916E-1,2.988984375E0,1.572929077E0,8.138276367E0
6.499122917E-1,3.977977753E0,1.098864899E0,8.398884430E0
6.697642916E-1,2.309996338E0,6.947053528E-1,6.347250824E0
6.896167917E-1,-2.893482971E-1,1.207239532E0,6.477030945E0
7.094687916E-1,-3.254232788E-1,1.027313690E0,6.922654266E0
7.293207917E-1,1.074765015E0,-2.142045593E0,5.037474518E0
7.491737916E-1,5.981710968E0,-1.170416107E0,5.259762268E0
7.690257917E-1,5.980962524E0,6.141728210E-1,7.237749023E0
7.888777916E-1,2.959346008E0,2.236349487E-1,9.458381195E0
8.087297917E-1,2.284100189E0,-1.746418304E0,8.551566925E0
8.285817916E-1,4.472249908E0,-2.846630402E0,5.972579956E0
8.484337917E-1,5.023852844E0,-2.340383148E0,6.828949127E0
8.682857916E-1,4.622537384E0,-1.986668701E0,9.774523773E0
8.881377917E-1,4.931644592E0,-2.925965424E0,1.031998947E1
9.079897916E-1,5.545218658E0,-3.816014557E0,9.798174591E0
9.278427917E-1,6.330635376E0,-5.543272705E0,1.038390656E1
9.476947916E-1,6.014193420E0,-7.005132751E0,9.839039612E0
9.675467917E-1,5.814658356E0,-6.400240631E0,8.707093506E0
9.873987916E-1,5.897286530E0,-4.061204681E0,6.169420624E0
1.007250792E0,5.484744415E0,-2.108814697E0,4.298012238E0
1.027102792E0,4.506378937E0,-3.431763611E0,4.959037628E0
1.046954792E0,4.357738037E0,-6.024971008E0,6.052962799E0
1.066806792E0,3.601211243E0,-7.683671722E0,7.107070770E0
1.086659792E0,3.434458008E0,-8.340056763E0,9.305099945E0
