"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.143345834E-2,3.489239694E-1,-6.060025066E-2,2.298148710E-1
7.128745833E-2,2.294834800E-1,-1.058053672E-1,6.035209483E-1
9.114045833E-2,3.868927181E-2,-2.596575978E-1,6.516780317E-1
1.109944583E-1,-1.733219969E-1,-2.765589747E-1,4.765509993E-1
1.308474583E-1,-2.481222108E-1,-2.062172627E-1,2.051682723E-1
1.507014583E-1,-1.255745110E-1,-1.392327297E-1,-1.252806884E-1
1.705544583E-1,-2.336409965E-1,-3.520345420E-2,-4.430248189E-1
1.904084583E-1,-1.099092355E-1,1.076329145E-1,-3.143860745E-1
2.102624583E-1,1.053441681E-1,2.122705927E-1,-2.847962397E-1
2.301154583E-1,1.697943717E-2,1.632908061E-1,-3.193772578E-1
2.499698333E-1,-5.130858645E-2,1.986547664E-1,-2.218784451E-1
2.698228333E-1,1.501632223E-1,-2.566459894E-2,-2.918754637E-2
2.896768333E-1,2.922090474E-1,-1.013930583E-1,1.949783295E-1
3.095298333E-1,5.144049963E-1,-6.361776477E-1,-4.480838299E-2
3.293838333E-1,-2.905301656E-1,8.801872194E-2,3.789089298E-1
3.492368333E-1,-8.312175192E-2,-1.982024843E-1,5.048269647E-1
3.690908333E-1,3.603555684E-1,-7.331619054E-2,4.707236642E-1
3.889448333E-1,3.769221190E-1,1.884733021E-2,3.127704889E-1
4.087978333E-1,3.395796803E-1,-1.561279669E-1,2.433125836E-1
4.286518333E-1,-4.060423493E-2,-3.215331262E-1,6.470938146E-2
4.485048333E-1,-3.484268830E-1,-9.754939109E-2,2.157254201E-1
4.683588333E-1,6.618361071E-2,1.725484103E-2,2.487317830E-1
4.882118333E-1,1.216885976E-1,-4.089718044E-2,-1.308484071E-1
5.080658333E-1,4.551626153E-2,2.561080456E-2,-2.597070068E-1
5.279198333E-1,-4.873771191E-2,-1.649441063E-2,-3.108695590E-1
5.477728333E-1,7.576719716E-2,3.116127402E-2,-2.994476080E-2
5.676268333E-1,2.147592408E-1,-1.245442316E-1,6.535491407E-2
5.874798333E-1,-1.947225139E-2,-2.016476637E-1,3.837703049E-2
6.073338333E-1,-1.491811093E-1,-2.627691936E-1,-1.810414910E-2
6.271868333E-1,1.608276665E-2,-1.846229106E-2,2.137829751E-1
6.470408333E-1,3.512846366E-1,8.198000997E-2,4.291353428E-1
6.668948333E-1,4.972687807E-1,-4.143307775E-2,2.756593806E-1
6.867478333E-1,2.718717735E-1,-2.667189878E-1,-1.720467192E-1
7.066018333E-1,-3.989701420E-3,-1.923555610E-1,-3.109923506E-1
7.264548333E-1,1.630735090E-1,2.934074342E-2,-1.328592646E-1
7.463088333E-1,3.843737376E-1,-2.203026205E-2,5.301670432E-2
7.661618333E-1,3.517330449E-1,-1.147808433E-1,2.022084117E-2
7.860158333E-1,9.519873731E-2,-1.489022702E-1,-1.686986035E-1
8.058698333E-1,1.447079162E-1,9.196646959E-2,-1.498483497E-1
8.257228333E-1,3.320941479E-1,1.630326515E-1,-1.467943490E-1
8.455768333E-1,2.668358590E-1,1.450746828E-1,-4.000080228E-2
8.654298333E-1,1.457911129E-1,-4.071094662E-2,-1.363898134E-1
8.852838333E-1,1.349215776E-2,-3.076570988E-2,-3.332667339E-1
9.051368333E-1,1.385513098E-1,2.664169791E-1,-3.590851146E-1
9.249908333E-1,2.749671433E-1,2.664216569E-1,-5.229363763E-1
9.448448333E-1,2.381308541E-1,-1.234496328E-1,-8.344567305E-1
9.646978333E-1,-5.631592266E-1,-5.827229869E-1,-1.347546980E0
9.845518333E-1,-7.611108653E-2,-8.022330174E-1,-1.550747080E0
1.004404833E0,-4.112886174E-1,-2.051118466E-1,-6.295550913E-1
1.024258833E0,3.760750768E-1,1.091447121E-1,-2.125439501E-1
1.044111833E0,9.130794154E-1,-2.147321244E-1,-1.485615529E0
1.063965833E0,6.731835061E-1,-1.359207205E-1,-1.479585881E0
