iter	Passed	Remaining
0	59	23608
1	117	23324
2	176	23305
3	238	23573
4	307	24315
5	370	24346
6	428	24047
7	493	24204
8	559	24326
9	616	24031
10	670	23713
11	728	23567
12	789	23503
13	861	23739
14	923	23708
15	980	23529
16	1033	23291
17	1088	23097
18	1159	23257
19	1232	23425
20	1311	23664
21	1371	23572
22	1446	23709
23	1501	23521
24	1555	23330
25	1613	23203
26	1676	23155
27	1742	23154
28	1800	23030
29	1858	22918
30	1921	22866
31	1979	22761
32	2033	22612
33	2088	22477
34	2142	22339
35	2205	22303
36	2270	22276
37	2406	22928
38	2488	23037
39	2557	23016
40	2623	22969
41	2687	22909
42	2753	22862
43	2810	22739
44	2876	22696
45	2943	22652
46	3035	22798
47	3102	22751
48	3166	22685
49	3240	22682
50	3302	22599
51	3354	22448
52	3417	22375
53	3511	22498
54	3590	22521
55	3642	22374
56	3699	22259
57	3765	22205
58	3827	22120
59	3882	22002
60	3939	21893
61	4001	21814
62	4059	21712
63	4121	21637
64	4179	21539
65	4240	21461
66	4307	21410
67	4369	21335
68	4433	21268
69	4495	21191
70	4561	21135
71	4621	21052
72	4676	20947
73	4732	20848
74	4791	20765
75	4853	20690
76	4911	20603
77	4976	20543
78	5040	20479
79	5097	20389
80	5152	20292
81	5206	20192
82	5260	20090
83	5316	20001
84	5377	19928
85	5456	19921
86	5510	19823
87	5573	19761
88	5637	19699
89	5699	19630
90	5758	19552
91	5817	19476
92	5886	19432
93	5952	19377
94	6006	19282
95	6058	19185
96	6118	19112
97	6189	19074
98	6249	18999
99	6308	18925
100	6362	18836
101	6428	18782
102	6510	18774
103	6573	18709
104	6640	18656
105	6708	18607
106	6779	18564
107	6844	18506
108	6913	18456
109	6983	18411
110	7045	18344
111	7104	18268
112	7163	18193
113	7238	18160
114	7306	18106
115	7375	18058
116	7441	17998
117	7493	17909
118	7550	17830
119	7607	17750
120	7668	17683
121	7725	17603
122	7778	17517
123	7834	17438
124	7891	17360
125	7945	17278
126	8018	17236
127	8086	17184
128	8153	17127
129	8220	17073
130	8273	16988
131	8328	16909
132	8385	16833
133	8455	16785
134	8530	16745
135	8588	16671
136	8643	16592
137	8703	16524
138	8758	16445
139	8832	16402
140	8899	16346
141	8959	16278
142	9020	16212
143	9086	16154
144	9149	16090
145	9213	16029
146	9274	15963
147	9341	15906
148	9406	15846
149	9468	15780
150	9529	15714
151	9589	15646
152	9655	15586
153	9727	15539
154	9785	15467
155	9847	15402
156	9906	15333
157	9960	15256
158	10172	15418
159	10433	15649
160	10525	15625
161	10597	15568
162	10667	15509
163	10743	15460
164	10807	15392
165	10869	15321
166	10956	15287
167	11032	15235
168	11120	15200
169	11209	15165
170	11289	15119
171	11365	15066
172	11459	15037
173	11522	14966
174	11586	14896
175	11642	14817
176	11701	14742
177	11760	14668
178	11816	14588
179	11871	14509
180	11926	14429
181	11980	14349
182	12036	14272
183	12102	14207
184	12162	14134
185	12223	14063
186	12304	14015
187	12369	13948
188	12444	13892
189	12501	13817
190	12564	13748
191	12635	13688
192	12708	13630
193	12774	13564
194	12841	13499
195	12899	13425
196	12968	13363
197	13037	13301
198	13103	13234
199	13160	13160
200	13220	13089
201	13282	13019
202	13337	12943
203	13396	12870
204	13454	12797
205	13506	12719
206	13561	12643
207	13613	12566
208	13681	12503
209	13739	12431
210	13796	12358
211	13852	12283
212	13912	12213
213	13968	12141
214	14021	12064
215	14072	11987
216	14130	11916
217	14181	11839
218	14236	11765
219	14288	11690
220	14341	11616
221	14392	11539
222	14446	11466
223	14497	11390
224	14552	11318
225	14609	11247
226	14658	11171
227	14713	11099
228	14771	11030
229	14828	10960
230	14883	10888
231	14940	10818
232	14994	10746
233	15047	10675
234	15104	10605
235	15158	10533
236	15211	10462
237	15273	10396
238	15348	10339
239	15424	10282
240	15564	10268
241	15647	10216
242	15738	10168
243	15822	10115
244	15894	10055
245	15973	9999
246	16040	9935
247	16119	9879
248	16173	9808
249	16228	9737
250	16285	9667
251	16340	9596
252	16398	9528
253	16466	9465
254	16539	9404
255	16615	9346
256	16694	9289
257	16761	9225
258	16848	9172
259	16910	9105
260	16981	9043
261	17038	8974
262	17108	8911
263	17179	8850
264	17234	8779
265	17290	8710
266	17353	8644
267	17412	8576
268	17470	8507
269	17525	8438
270	17580	8368
271	17640	8301
272	17714	8241
273	17782	8177
274	17839	8108
275	17906	8045
276	17971	7979
277	18023	7909
278	18083	7842
279	18145	7776
280	18210	7711
281	18276	7647
282	18343	7583
283	18405	7517
284	18468	7452
285	18550	7394
286	18682	7355
287	18745	7290
288	18804	7222
289	18861	7154
290	18921	7087
291	18979	7019
292	19033	6950
293	19085	6881
294	19140	6812
295	19194	6743
296	19255	6677
297	19391	6637
298	19509	6590
299	19581	6527
300	19656	6464
301	19739	6405
302	19826	6347
303	19882	6278
304	19951	6214
305	20032	6153
306	20089	6085
307	20144	6017
308	20199	5948
309	20264	5883
310	20330	5818
311	20404	5755
312	20475	5691
313	20547	5627
314	20612	5562
315	20676	5496
316	20756	5434
317	20828	5370
318	20891	5304
319	20951	5237
320	21017	5172
321	21083	5107
322	21138	5039
323	21200	4973
324	21263	4906
325	21325	4840
326	21423	4782
327	21482	4715
328	21534	4647
329	21585	4578
330	21640	4511
331	21703	4445
332	21757	4377
333	21817	4311
334	21878	4244
335	21935	4178
336	21993	4111
337	22052	4045
338	22109	3978
339	22175	3913
340	22232	3846
341	22289	3780
342	22349	3713
343	22403	3647
344	22461	3580
345	22516	3514
346	22571	3447
347	22626	3380
348	22680	3314
349	22732	3247
350	22785	3180
351	22843	3114
352	22896	3048
353	22959	2983
354	23018	2917
355	23082	2852
356	23141	2787
357	23195	2721
358	23247	2655
359	23301	2589
360	23361	2523
361	23416	2458
362	23469	2392
363	23527	2326
364	23577	2260
365	23633	2195
366	23693	2130
367	23746	2064
368	23800	1999
369	23856	1934
370	23911	1869
371	23967	1804
372	24023	1738
373	24075	1673
374	24130	1608
375	24187	1543
376	24241	1478
377	24292	1413
378	24344	1348
379	24395	1283
380	24449	1219
381	24503	1154
382	24557	1090
383	24616	1025
384	24669	961
385	24721	896
386	24774	832
387	24824	767
388	24878	703
389	24934	639
390	24987	575
391	25044	511
392	25099	447
393	25150	382
394	25207	319
395	25259	255
396	25312	191
397	25365	127
398	25416	63
399	25468	0
