iter	Passed	Remaining
0	216	64601
1	274	40827
2	328	32531
3	373	27605
4	421	24853
5	468	22937
6	512	21461
7	554	20249
8	612	19804
9	662	19207
10	705	18534
11	759	18228
12	813	17950
13	863	17632
14	910	17290
15	950	16875
16	996	16580
17	1041	16312
18	1083	16031
19	1136	15913
20	1196	15899
21	1252	15822
22	1315	15837
23	1368	15737
24	1417	15592
25	1468	15479
26	1515	15323
27	1560	15157
28	1607	15019
29	1652	14871
30	1695	14709
31	1741	14588
32	1794	14517
33	1929	15094
34	1988	15054
35	2030	14888
36	2075	14750
37	2123	14644
38	2166	14499
39	2207	14348
40	2256	14252
41	2310	14194
42	2366	14142
43	2411	14031
44	2457	13927
45	2500	13806
46	2546	13707
47	2595	13627
48	2640	13527
49	2681	13407
50	2727	13316
51	2776	13239
52	2826	13170
53	2878	13114
54	2930	13054
55	2975	12963
56	3016	12860
57	3064	12784
58	3109	12702
59	3150	12602
60	3193	12513
61	3244	12453
62	3294	12393
63	3347	12342
64	3400	12294
65	3444	12212
66	3489	12134
67	3529	12042
68	3576	11974
69	3602	11835
70	3642	11747
71	3684	11667
72	3727	11591
73	3775	11531
74	3823	11471
75	3874	11418
76	3924	11367
77	3967	11292
78	4009	11216
79	4057	11157
80	4103	11095
81	4146	11023
82	4188	10951
83	4235	10892
84	4276	10817
85	4329	10774
86	4378	10718
87	4429	10672
88	4471	10601
89	4514	10533
90	4555	10463
91	4599	10398
92	4646	10342
93	4688	10273
94	4734	10215
95	4746	10086
96	4788	10021
97	4838	9973
98	4889	9926
99	4940	9880
100	4983	9818
101	5025	9755
102	5072	9701
103	5115	9641
104	5159	9582
105	5203	9522
106	5248	9466
107	5289	9402
108	5337	9353
109	5395	9319
110	5445	9271
111	5487	9210
112	5532	9155
113	5578	9102
114	5624	9048
115	5666	8988
116	5709	8930
117	5751	8871
118	5795	8814
119	5843	8764
120	5900	8729
121	5950	8682
122	5994	8626
123	6035	8566
124	6082	8515
125	6127	8461
126	6176	8413
127	6222	8361
128	6265	8305
129	6313	8255
130	6361	8207
131	6416	8166
132	6472	8126
133	6515	8071
134	6562	8020
135	6606	7966
136	6653	7916
137	6695	7859
138	6744	7811
139	6790	7761
140	6832	7705
141	6884	7660
142	6934	7613
143	6986	7568
144	7026	7511
145	7075	7462
146	7117	7407
147	7161	7354
148	7206	7303
149	7252	7252
150	7298	7202
151	7340	7147
152	7398	7108
153	7453	7066
154	7500	7016
155	7546	6966
156	7591	6914
157	7634	6861
158	7681	6811
159	7726	6760
160	7772	6710
161	7815	6657
162	7860	6606
163	7912	6561
164	7964	6516
165	8016	6470
166	8062	6421
167	8109	6372
168	8155	6321
169	8198	6269
170	8244	6219
171	8290	6169
172	8332	6116
173	8382	6070
174	8440	6028
175	8492	5983
176	8537	5932
177	8579	5880
178	8626	5831
179	8670	5780
180	8716	5730
181	8759	5679
182	8802	5627
183	8845	5576
184	8894	5529
185	8944	5481
186	8980	5426
187	9033	5381
188	9080	5332
189	9126	5283
190	9167	5231
191	9214	5183
192	9254	5131
193	9299	5081
194	9345	5032
195	9390	4982
196	9437	4934
197	9490	4889
198	9546	4844
199	9590	4795
200	9633	4744
201	9679	4695
202	9724	4646
203	9767	4596
204	9811	4546
205	9857	4498
206	9900	4448
207	9953	4402
208	10006	4356
209	10129	4341
210	10198	4301
211	10243	4252
212	10288	4202
213	10331	4151
214	10378	4102
215	10421	4052
216	10473	4006
217	10525	3959
218	10575	3911
219	10619	3861
220	10660	3810
221	10708	3762
222	10753	3713
223	10795	3662
224	10839	3613
225	10886	3564
226	10930	3515
227	10985	3469
228	11038	3422
229	11092	3375
230	11144	3328
231	11193	3280
232	11241	3232
233	11285	3183
234	11329	3133
235	11380	3086
236	11452	3044
237	11550	3009
238	11618	2965
239	11670	2917
240	11715	2868
241	11758	2818
242	11820	2772
243	11868	2724
244	11913	2674
245	11955	2624
246	12003	2575
247	12062	2529
248	12108	2480
249	12153	2430
250	12199	2381
251	12240	2331
252	12302	2285
253	12344	2235
254	12387	2185
255	12433	2137
256	12478	2087
257	12532	2040
258	12587	1992
259	12649	1946
260	12706	1898
261	12761	1850
262	12817	1803
263	12870	1755
264	12924	1707
265	12976	1658
266	13042	1612
267	13108	1565
268	13161	1516
269	13215	1468
270	13273	1420
271	13325	1371
272	13368	1322
273	13411	1272
274	13459	1223
275	13509	1174
276	13560	1125
277	13608	1076
278	13659	1028
279	13708	979
280	13757	930
281	13804	881
282	13856	832
283	13905	783
284	13947	734
285	13996	685
286	14047	636
287	14102	587
288	14150	538
289	14197	489
290	14238	440
291	14290	391
292	14335	342
293	14379	293
294	14422	244
295	14468	195
296	14516	146
297	14564	97
298	14616	48
299	14665	0
