iter	Passed	Remaining
0	430	128637
1	710	105894
2	994	98407
3	1309	96910
4	1773	104619
5	2080	101936
6	2376	99470
7	2708	98859
8	3022	97722
9	3359	97417
10	3728	97962
11	4038	96915
12	4458	98433
13	4757	97193
14	5074	96418
15	5401	95872
16	5742	95601
17	6025	94407
18	6312	93355
19	6605	92473
20	6901	91691
21	7178	90706
22	7462	89874
23	7762	89268
24	8030	88336
25	8332	87813
26	8579	86747
27	8861	86080
28	9119	85217
29	9400	84606
30	9686	84052
31	9962	83436
32	10262	83036
33	10535	82428
34	11013	83391
35	11197	82116
36	11515	81850
37	11809	81425
38	12137	81226
39	12457	80974
40	12748	80534
41	13060	80227
42	13329	79667
43	13620	79248
44	13902	78781
45	14178	78291
46	14474	77917
47	14759	77489
48	15088	77291
49	15418	77094
50	15714	76725
51	16015	76382
52	16414	76497
53	16576	75513
54	16879	75190
55	17335	75532
56	17741	75633
57	18078	75432
58	18455	75386
59	18852	75410
60	19248	75414
61	19567	75114
62	19641	73889
63	19908	73411
64	20243	73189
65	20593	73014
66	21048	73198
67	21321	72745
68	21626	72401
69	21899	71955
70	22181	71543
71	22460	71126
72	22719	70647
73	22988	70207
74	23251	69755
75	23558	69436
76	23843	69054
77	24120	68650
78	24399	68257
79	24726	67998
80	24999	67590
81	25286	67224
82	25621	66985
83	25882	66555
84	26147	66137
85	26406	65709
86	26757	65509
87	27106	65301
88	27376	64903
89	27655	64528
90	27914	64112
91	28220	63801
92	28486	63404
93	28760	63028
94	29009	62600
95	29281	62223
96	29565	61874
97	29877	61584
98	30148	61210
99	30414	60829
100	30690	60468
101	30976	60130
102	31265	59798
103	31523	59408
104	31665	58808
105	31953	58481
106	32217	58112
107	32457	57702
108	32734	57361
109	32863	56764
110	33105	56368
111	33360	55998
112	33615	55629
113	33938	55372
114	34254	55105
115	34536	54782
116	34796	54425
117	35038	54043
118	35296	53686
119	35554	53331
120	35814	52981
121	36080	52642
122	36339	52293
123	36594	51940
124	36844	51581
125	37117	51256
126	37365	50899
127	37629	50564
128	37880	50213
129	38137	49871
130	38387	49522
131	38646	49186
132	38899	48843
133	39196	48556
134	39444	48209
135	39693	47865
136	39949	47530
137	40192	47182
138	40482	46889
139	40739	46559
140	41012	46247
141	41277	45928
142	41541	45608
143	41846	45333
144	42170	45079
145	42545	44876
146	42866	44615
147	43149	44315
148	43437	44020
149	43782	43782
150	44030	43446
151	44306	43140
152	44574	42826
153	45109	42766
154	45420	42490
155	45717	42200
156	46012	41909
157	46340	41647
158	46830	41528
159	47131	41239
160	47225	40772
161	47553	40508
162	47851	40219
163	48159	39937
164	48433	39627
165	48694	39307
166	48968	38998
167	49228	38679
168	49482	38356
169	49776	38064
170	50093	37790
171	50648	37692
172	50962	37411
173	51212	37085
174	51464	36760
175	51702	36427
176	51964	36111
177	52189	35770
178	52498	35488
179	52960	35307
180	53233	34998
181	53509	34693
182	53762	34372
183	54035	34066
184	54276	33739
185	54544	33430
186	54782	33103
187	55044	32792
188	55347	32505
189	55696	32245
190	55963	31937
191	56204	31615
192	56452	31297
193	56723	30993
194	57027	30707
195	57301	30404
196	57614	30123
197	57872	29813
198	58138	29507
199	58404	29202
200	58679	28901
201	58951	28600
202	59250	28311
203	59528	28013
204	59787	27706
205	60057	27404
206	60308	27095
207	60585	26797
208	60843	26491
209	61223	26238
210	61479	25931
211	61744	25629
212	61995	25321
213	62271	25024
214	62560	24733
215	62839	24437
216	63121	24143
217	63393	23845
218	63651	23542
219	63931	23247
220	64252	22967
221	64491	22659
222	64766	22363
223	65040	22067
224	65331	21777
225	65603	21480
226	65758	21146
227	66078	20866
228	66373	20578
229	66645	20283
230	66996	20011
231	67388	19751
232	67638	19449
233	67933	19160
234	68226	18871
235	68545	18588
236	68828	18296
237	69121	18006
238	69462	17728
239	69773	17443
240	70051	17149
241	70299	16848
242	70580	16555
243	70889	16269
244	71156	15973
245	71429	15679
246	71692	15383
247	71987	15094
248	72046	14756
249	72346	14469
250	72631	14178
251	72904	13886
252	73193	13597
253	73489	13309
254	73743	13013
255	74014	12721
256	74274	12427
257	74554	12136
258	74807	11842
259	75083	11551
260	75322	11255
261	75585	10962
262	75835	10668
263	76195	10390
264	76461	10098
265	76728	9807
266	76985	9515
267	77249	9223
268	77506	8931
269	77786	8642
270	78024	8349
271	78269	8057
272	78507	7764
273	78756	7473
274	79017	7183
275	79278	6893
276	79521	6602
277	79784	6313
278	80025	6023
279	80290	5735
280	80539	5445
281	80801	5157
282	81059	4869
283	81359	4583
284	81707	4300
285	81974	4012
286	82249	3725
287	82499	3437
288	82766	3150
289	83061	2864
290	83404	2579
291	83684	2292
292	83984	2006
293	84247	1719
294	84534	1432
295	84806	1146
296	85100	859
297	85378	573
298	85624	286
299	85943	0
