iter	Passed	Remaining
0	155	46631
1	200	29816
2	249	24677
3	295	21883
4	340	20091
5	382	18760
6	427	17910
7	470	17187
8	519	16803
9	570	16534
10	621	16335
11	670	16083
12	713	15746
13	764	15614
14	825	15678
15	894	15872
16	938	15617
17	980	15368
18	1033	15289
19	1108	15514
20	1234	16401
21	1333	16856
22	1380	16620
23	1444	16614
24	1492	16415
25	1543	16266
26	1601	16197
27	1660	16128
28	1724	16113
29	1802	16219
30	1870	16235
31	1923	16111
32	1975	15982
33	2022	15823
34	2090	15828
35	2151	15775
36	2201	15649
37	2244	15475
38	2289	15323
39	2333	15170
40	2374	14997
41	2418	14858
42	2456	14684
43	2498	14534
44	2538	14383
45	2588	14293
46	2639	14209
47	2690	14122
48	2734	14006
49	2773	13868
50	2817	13755
51	2870	13689
52	2920	13612
53	2969	13529
54	3013	13423
55	3054	13310
56	3105	13240
57	3154	13163
58	3203	13087
59	3255	13022
60	3320	13007
61	3383	12989
62	3436	12926
63	3480	12836
64	3521	12729
65	3567	12648
66	3618	12584
67	3667	12511
68	3717	12444
69	3762	12361
70	3805	12273
71	3850	12192
72	3891	12102
73	3934	12015
74	3978	11936
75	4017	11842
76	4060	11759
77	4105	11683
78	4158	11633
79	4206	11567
80	4252	11497
81	4297	11424
82	4336	11338
83	4380	11265
84	4422	11187
85	4464	11109
86	4503	11025
87	4546	10952
88	4589	10880
89	4633	10812
90	4686	10764
91	4744	10727
92	4775	10629
93	4822	10569
94	4863	10495
95	4906	10427
96	4948	10356
97	4971	10247
98	5010	10173
99	5054	10108
100	5105	10058
101	5173	10042
102	5226	9996
103	5272	9937
104	5317	9874
105	5356	9803
106	5397	9735
107	5446	9681
108	5496	9632
109	5540	9570
110	5583	9507
111	5624	9440
112	5671	9385
113	5723	9338
114	5771	9284
115	5818	9229
116	5861	9167
117	5902	9103
118	5945	9043
119	5986	8979
120	6028	8918
121	6070	8857
122	6114	8798
123	6162	8746
124	6214	8699
125	6266	8653
126	6316	8604
127	6363	8551
128	6407	8494
129	6457	8444
130	6502	8389
131	6550	8337
132	6595	8281
133	6640	8225
134	6701	8190
135	6847	8256
136	6919	8233
137	6964	8175
138	7025	8137
139	7082	8094
140	7142	8054
141	7193	8004
142	7257	7967
143	7331	7942
144	7380	7889
145	7425	7832
146	7465	7770
147	7509	7712
148	7562	7663
149	7614	7614
150	7659	7557
151	7718	7515
152	7770	7466
153	7827	7420
154	7879	7371
155	7925	7315
156	7977	7266
157	8023	7210
158	8068	7155
159	8123	7108
160	8189	7070
161	8255	7032
162	8304	6979
163	8354	6928
164	8411	6882
165	8460	6829
166	8503	6772
167	8552	6720
168	8593	6661
169	8637	6604
170	8695	6559
171	8766	6523
172	8822	6476
173	8872	6424
174	8923	6373
175	8975	6323
176	9026	6272
177	9072	6218
178	9116	6162
179	9158	6105
180	9213	6057
181	9283	6018
182	9348	5977
183	9413	5934
184	9458	5879
185	9506	5826
186	9565	5780
187	9617	5729
188	9664	5675
189	9715	5624
190	9775	5578
191	9831	5530
192	9863	5468
193	9914	5417
194	9957	5361
195	9997	5304
196	10041	5250
197	10082	5194
198	10126	5139
199	10177	5088
200	10291	5068
201	10399	5045
202	10459	4997
203	10515	4948
204	10577	4901
205	10630	4850
206	10675	4796
207	10738	4749
208	10810	4706
209	10871	4659
210	10928	4609
211	10977	4556
212	11030	4505
213	11093	4458
214	11161	4412
215	11222	4364
216	11278	4313
217	11341	4266
218	11401	4216
219	11485	4176
220	11553	4129
221	11606	4077
222	11655	4024
223	11706	3971
224	11766	3922
225	11826	3872
226	11876	3819
227	11935	3769
228	12056	3737
229	12152	3698
230	12200	3644
231	12257	3592
232	12320	3542
233	12377	3490
234	12434	3439
235	12488	3386
236	12538	3333
237	12585	3278
238	12640	3226
239	12691	3172
240	12756	3122
241	12816	3071
242	12867	3018
243	12920	2965
244	12978	2913
245	13022	2858
246	13066	2803
247	13110	2749
248	13151	2693
249	13197	2639
250	13258	2588
251	13327	2538
252	13385	2486
253	13442	2434
254	13496	2381
255	13549	2328
256	13594	2274
257	13636	2219
258	13686	2166
259	13749	2115
260	13805	2062
261	13859	2010
262	13910	1957
263	13959	1903
264	14007	1850
265	14051	1796
266	14093	1741
267	14151	1689
268	14206	1637
269	14282	1586
270	14333	1533
271	14386	1480
272	14438	1427
273	14491	1375
274	14551	1322
275	14614	1270
276	14670	1218
277	14735	1166
278	14883	1120
279	14955	1068
280	14998	1014
281	15039	959
282	15083	906
283	15130	852
284	15183	799
285	15244	746
286	15318	693
287	15372	640
288	15430	587
289	15487	534
290	15548	480
291	15601	427
292	15660	374
293	15707	320
294	15751	266
295	15819	213
296	15882	160
297	15947	107
298	15996	53
299	16050	0
