iter	MultiClass
0	1.272278445
1	1.036733361
2	0.8768901198
3	0.7514530073
4	0.648096206
5	0.5648031605
6	0.4969963285
7	0.4388224862
8	0.3883753178
9	0.3456345854
10	0.3080959061
11	0.2752846092
12	0.2478641747
13	0.2236683332
14	0.2012570186
15	0.1811643548
16	0.1637589806
17	0.1485250351
18	0.1345934038
19	0.1221218931
20	0.1107740056
21	0.1013122214
22	0.09238063887
23	0.08421716939
24	0.077466555
25	0.07074681305
26	0.06486243568
27	0.05912362782
28	0.05413243139
29	0.04948811222
30	0.04524597512
31	0.04143433223
32	0.03817480476
33	0.03520122996
34	0.03250993228
35	0.03015549088
36	0.02785550992
37	0.02595604241
38	0.0240275605
39	0.02213610156
40	0.02064303409
41	0.01919076847
42	0.01777471129
43	0.01665732061
44	0.01557294205
45	0.01445866187
46	0.0134791113
47	0.01267526736
48	0.01184521693
49	0.01108848238
50	0.0104336942
51	0.009798131093
52	0.009203489203
53	0.008732516272
54	0.008261251788
55	0.007812356761
56	0.007464743966
57	0.007138967992
58	0.006759736076
59	0.006409573211
60	0.006073091633
61	0.005784322814
62	0.00551900527
63	0.005278540674
64	0.005068504893
65	0.004887632401
66	0.004704562361
67	0.00450366686
68	0.004333038174
69	0.004183016862
70	0.004034763288
71	0.003897902399
72	0.003762657761
73	0.003640611058
74	0.003519921823
75	0.003417346755
76	0.003294165354
77	0.003206943567
78	0.003107957695
79	0.002994789127
80	0.002927609924
81	0.002833695713
82	0.002768868033
83	0.002670808964
84	0.002663783915
85	0.002584749494
86	0.002539106161
87	0.002470517602
88	0.002399023808
89	0.002342879858
90	0.00226840661
91	0.002199837753
92	0.002134175867
93	0.002081046732
94	0.002036359598
95	0.001988532467
96	0.001944815205
97	0.001890114244
98	0.001848038751
99	0.001806597136
100	0.001782511387
101	0.001738185382
102	0.001710432816
103	0.001681268572
104	0.001648074981
105	0.001646031936
106	0.001610853259
107	0.001577817127
108	0.001543983617
109	0.001530664917
110	0.001528165969
111	0.001502514817
112	0.001479193578
113	0.001447540762
114	0.001424741952
115	0.001401368435
116	0.001395920935
117	0.001378112477
118	0.001353022579
119	0.001335490623
120	0.001316498863
121	0.001298372456
122	0.001274731609
123	0.001251198805
124	0.001230156675
125	0.001223128444
126	0.0012197924
127	0.001212801064
128	0.001211099627
129	0.001187898176
130	0.001169020086
131	0.001150313565
132	0.001130716183
133	0.001115210772
134	0.001113051215
135	0.001099066974
136	0.001095548885
137	0.001077309181
138	0.001059703182
139	0.001043138922
140	0.001026683345
141	0.001010442035
142	0.0009953604575
143	0.0009855277041
144	0.0009823014858
145	0.0009724037529
146	0.0009682199031
147	0.000957429498
148	0.0009474890562
149	0.0009351342614
150	0.0009260733334
151	0.0009172836681
152	0.000914120943
153	0.0009118405893
154	0.0009103707968
155	0.0009078788045
156	0.0009000215622
157	0.0008893739307
158	0.0008780907561
159	0.0008664052232
160	0.0008547310502
161	0.0008440694785
162	0.0008342924471
163	0.000828433468
164	0.0008217583279
165	0.0008205925197
166	0.0008115966408
167	0.0008048588685
168	0.0008033189103
169	0.0007980853355
