iter	MultiClass
0	1.126965837
1	0.862376245
2	0.6875415466
3	0.5596117427
4	0.4631403363
5	0.3857425568
6	0.3238563258
7	0.2743359256
8	0.2334960939
9	0.2001510427
10	0.1713806219
11	0.1468200746
12	0.1270143014
13	0.1101910249
14	0.09540889096
15	0.0836165302
16	0.07283849145
17	0.06395199047
18	0.05655037886
19	0.05010131278
20	0.04401551774
21	0.03883578443
22	0.03464066266
23	0.03101456584
24	0.02777618221
25	0.02496991677
26	0.02233208298
27	0.02023596156
28	0.01835222813
29	0.01665252518
30	0.01513768414
31	0.01372664422
32	0.01256800768
33	0.01171430513
34	0.01072985214
35	0.00993010046
36	0.009232750659
37	0.00859639713
38	0.008151572961
39	0.007580423242
40	0.007123644574
41	0.006632995673
42	0.00620356556
43	0.005837352414
44	0.005545245376
45	0.005254570799
46	0.004920075301
47	0.00471014962
48	0.004420702357
49	0.004184077262
50	0.003985913977
51	0.003776599638
52	0.003586605528
53	0.003399232153
54	0.003233380158
55	0.003068482357
56	0.002954445196
57	0.002810551036
58	0.002669410197
59	0.002576782253
60	0.002472374977
61	0.002406632418
62	0.002310260974
63	0.002242679458
64	0.002148129007
65	0.002092658942
66	0.00202318682
67	0.001963610064
68	0.001915290685
69	0.001864085201
70	0.001826077846
71	0.001778335748
72	0.001742981495
73	0.001693717945
74	0.001654303094
75	0.001619815647
76	0.001570307485
77	0.001540816878
78	0.001508686608
79	0.001473578496
80	0.001436734891
81	0.001409244082
82	0.00137081422
83	0.001349628917
84	0.001319516225
85	0.001293587575
86	0.001265205236
87	0.001245424491
88	0.001218496356
89	0.001193699195
90	0.001175910194
91	0.001150195168
92	0.001127552842
93	0.001106351932
94	0.001089633701
95	0.001074843564
96	0.001060344825
97	0.001043574339
98	0.001030649021
99	0.001017801687
100	0.001000201859
101	0.0009846670004
102	0.0009704720425
103	0.0009591483831
104	0.0009499830934
105	0.000934322872
106	0.0009223464804
107	0.0009120954071
108	0.000901493915
109	0.0008863301319
110	0.0008683182969
111	0.0008548604876
112	0.0008425630611
113	0.0008299435904
114	0.0008176694465
115	0.0008106291699
116	0.0008028052466
117	0.0007920535559
118	0.0007820100131
119	0.0007721864466
120	0.0007625071756
121	0.0007535805621
122	0.0007466000567
123	0.0007355202773
124	0.0007268732049
125	0.0007161227871
126	0.0007086934245
127	0.0007013820558
128	0.0006944378029
129	0.0006870644548
130	0.0006805616262
131	0.0006735099902
132	0.0006680187213
133	0.0006616226289
134	0.0006548262484
135	0.0006471534647
136	0.0006387927643
137	0.0006325624544
138	0.0006278553119
139	0.0006228821107
140	0.0006172480871
141	0.0006114174941
142	0.0006068926529
143	0.0006030338439
144	0.0005970389076
145	0.0005915729793
146	0.0005873400638
147	0.0005829501735
148	0.0005776550195
149	0.0005720818642
150	0.000568656749
151	0.0005623339936
152	0.0005567519893
153	0.0005540188264
154	0.0005499501433
155	0.0005445914191
156	0.0005410643625
157	0.0005368569578
158	0.0005326315573
159	0.0005283425434
160	0.0005231121445
161	0.0005186822871
162	0.0005169335154
163	0.0005153264357
164	0.0005116571262
165	0.000508362346
166	0.0005052403063
167	0.0005023746681
168	0.0004973934185
169	0.0004937649648
170	0.0004902077361
171	0.0004874623625
172	0.0004847965792
173	0.0004824168286
174	0.0004789619697
175	0.0004751214542
176	0.0004708185947
177	0.0004668678892
178	0.0004647468795
179	0.0004609803044
180	0.0004571761048
181	0.000455397595
182	0.0004531041181
183	0.0004500413596
184	0.0004472443304
185	0.0004442751569
186	0.0004426026829
187	0.0004407775518
188	0.0004374061061
189	0.0004346836654
190	0.0004320333553
191	0.0004303510802
192	0.0004292755163
193	0.0004257275707
194	0.0004237410507
195	0.0004213980043
196	0.0004194215851
197	0.0004170160229
198	0.0004154930627
199	0.0004138035731
200	0.0004123818871
201	0.0004107443175
202	0.0004081641123
203	0.0004068424847
204	0.00040416904
205	0.0004026004137
206	0.0004003646798
207	0.0003980279312
208	0.0003964118784
209	0.0003941832894
210	0.000392076498
211	0.0003900673124
212	0.0003874876358
213	0.00038614877
214	0.0003840940782
215	0.0003822139866
216	0.0003807462557
217	0.0003786831511
218	0.0003771031182
219	0.0003755679522
220	0.0003733176228
221	0.0003725151999
222	0.0003707016482
223	0.0003691474375
224	0.0003677106614
225	0.0003658439056
226	0.0003648160999
227	0.0003629533496
228	0.0003612911287
229	0.0003599512348
230	0.0003586374261
231	0.0003563600083
232	0.0003547324059
233	0.0003532384765
234	0.0003515347332
235	0.0003498451195
236	0.0003486214429
237	0.0003470028397
238	0.0003455113914
239	0.0003438916961
240	0.0003428283832
241	0.0003415383138
242	0.0003397960121
243	0.0003383110323
244	0.0003370035993
245	0.0003359566113
246	0.0003348435681
247	0.0003341725267
248	0.000333137135
249	0.0003314429637
250	0.0003297702318
251	0.0003279419507
252	0.0003270472272
253	0.0003259363642
254	0.0003246417166
255	0.000323539609
256	0.0003219708106
257	0.0003207517991
258	0.0003196301929
259	0.0003185907128
260	0.0003169231783
261	0.0003159011497
262	0.0003146557698
263	0.0003139404077
264	0.0003129425807
265	0.0003116721119
266	0.0003103452562
267	0.0003090806559
268	0.0003084653306
269	0.0003071753076
270	0.0003063851418
271	0.0003057504636
272	0.0003051217374
273	0.0003042163191
274	0.0003032308357
275	0.0003020847001
276	0.0003010387703
277	0.0003002126972
278	0.0002989226151
279	0.0002976937931
280	0.0002970940672
281	0.0002955832705
282	0.0002941003757
283	0.0002929723707
284	0.0002921123063
285	0.0002916397854
286	0.000290818515
287	0.0002901841459
288	0.0002888377704
289	0.0002874388308
290	0.0002866108345
291	0.000285711215
292	0.0002842495869
293	0.0002835572795
294	0.0002830664054
295	0.000282218253
296	0.0002815463269
297	0.0002799995437
298	0.0002793595336
299	0.0002781219273
300	0.0002777740557
301	0.0002770038092
302	0.0002762546344
303	0.0002756289623
304	0.0002749056341
305	0.0002737159127
306	0.0002729595981
307	0.0002718065846
308	0.0002710849773
309	0.0002705737127
310	0.000270084972
311	0.0002694443986
312	0.0002680137266
313	0.0002672421724
314	0.0002666269575
315	0.0002658545657
316	0.000265285849
317	0.0002644639723
318	0.0002637701698
319	0.0002631645619
320	0.0002625356782
321	0.0002622277012
322	0.0002609529378
323	0.0002600507686
324	0.0002592615988
325	0.000258605262
326	0.0002574328409
327	0.0002566281279
328	0.000255853841
329	0.000255152576
330	0.0002539910559
331	0.0002534811037
332	0.0002525877095
333	0.0002515679989
334	0.000250515564
335	0.0002497950827
336	0.0002491655358
337	0.0002486555695
338	0.0002476298259
339	0.0002470267527
340	0.0002459998474
341	0.0002456507101
342	0.0002453165308
343	0.0002443303918
344	0.0002440198551
345	0.0002429009511
346	0.000242160275
347	0.0002416856236
348	0.0002411143977
349	0.0002405036312
350	0.0002398000031
