iter	MultiClass
0	1.261279679
1	1.033918338
2	0.8724118302
3	0.7472732088
4	0.6446925493
5	0.5632145422
6	0.4963989798
7	0.4385488124
8	0.3881428976
9	0.3457041546
10	0.3080977607
11	0.2753130502
12	0.2477543122
13	0.2227658877
14	0.2014652743
15	0.1814472686
16	0.1638739467
17	0.1482620128
18	0.134043184
19	0.1217083876
20	0.1103126006
21	0.1004880675
22	0.09210062813
23	0.08401271932
24	0.07686805994
25	0.07034250462
26	0.06476268296
27	0.05908367142
28	0.05412424996
29	0.04980228413
30	0.04557569472
31	0.04204786431
32	0.03879741981
33	0.03571322748
34	0.03294261866
35	0.03059189258
36	0.02828494057
37	0.02618256839
38	0.0243112037
39	0.02257934374
40	0.02086963507
41	0.01942009727
42	0.01807532739
43	0.01684308489
44	0.01577280002
45	0.014687266
46	0.01370307121
47	0.01284181164
48	0.01209807403
49	0.01138882147
50	0.01068403589
51	0.0100416388
52	0.00947914664
53	0.008981263438
54	0.00853023566
55	0.008093737157
56	0.007681636267
57	0.007276726053
58	0.00699461886
59	0.006679466027
60	0.006356107663
61	0.006177976552
62	0.005895998432
63	0.005651997776
64	0.005428828908
65	0.005185122221
66	0.005000892484
67	0.004830552724
68	0.004648591541
69	0.004511448658
70	0.004334325398
71	0.004245206052
72	0.00413488249
73	0.004055942914
74	0.003947498302
75	0.003841251921
76	0.003713537
77	0.003600032616
78	0.003500927391
79	0.003389604788
80	0.003299689794
81	0.00319944863
82	0.003182262076
83	0.003081549555
84	0.003002997212
85	0.002964933122
86	0.002898027262
87	0.002861045302
88	0.002787338875
89	0.002742501973
90	0.002662320132
91	0.002587191168
92	0.002517989537
93	0.002453415562
94	0.00238947402
95	0.002331132768
96	0.002289045066
97	0.002277429493
98	0.002268433783
99	0.002229737104
100	0.002183480392
101	0.002132403532
102	0.002092180634
103	0.002045102448
104	0.002003000695
105	0.001965174485
106	0.001917323397
107	0.001876886143
108	0.001849690334
109	0.001816836326
110	0.001783242806
111	0.001748926004
112	0.001704846309
113	0.00168180809
114	0.001645364124
115	0.001636067399
116	0.001606528379
117	0.001574295919
118	0.001563281999
119	0.001535758339
120	0.001532427558
121	0.001516748614
122	0.001505268433
123	0.001470910136
124	0.001449525364
125	0.00144157186
126	0.001413281889
127	0.001410459142
128	0.001389844498
129	0.001370164834
130	0.001355084215
131	0.001342582921
132	0.001315870737
133	0.001293590833
134	0.00128905073
135	0.001285233965
136	0.001264610844
137	0.001242861596
138	0.001236055833
139	0.001230556317
140	0.001225378843
141	0.001208680563
142	0.001199595483
143	0.00119405097
144	0.001177410538
145	0.001157371287
146	0.001145494192
147	0.001125766268
148	0.001123990281
149	0.001105704275
150	0.001098937816
151	0.0010949867
152	0.001088460725
153	0.001083204009
154	0.001069348467
155	0.001060027097
156	0.001047015515
157	0.001031530221
158	0.00102089341
159	0.001019028644
160	0.00100445108
161	0.0009913893642
162	0.0009822893166
163	0.0009809082491
164	0.0009781054278
165	0.0009649951877
166	0.0009625534477
167	0.0009511001442
168	0.0009369575845
169	0.0009298427137
170	0.0009283176674
171	0.0009173192084
172	0.000914654473
173	0.0009025563858
174	0.0008920090802
175	0.000888925139
176	0.0008846981334
177	0.0008813125107
178	0.0008736202625
179	0.0008648343926
180	0.0008628761026
181	0.0008532215468
182	0.0008517277407
183	0.00084942495
184	0.0008475760518
185	0.0008380443521
186	0.0008295001354
187	0.0008266125716
188	0.000820090181
189	0.0008146938003
190	0.0008125287014
191	0.0008086657305
192	0.0008021072023
193	0.0007999474013
194	0.0007977779601
195	0.000794977223
196	0.0007906537559
197	0.0007827369044
198	0.0007753776896
199	0.0007681754365
200	0.0007658311316
201	0.0007608877806
202	0.0007553957855
203	0.0007533032366
204	0.0007474149413
205	0.0007455579407
206	0.0007387529019
207	0.0007341069471
208	0.0007324423783
209	0.0007256693568
210	0.0007248789123
211	0.000718129537
212	0.0007113816211
213	0.000705215393
214	0.0007016839576
215	0.0006991604144
216	0.0006983900967
217	0.0006918952682
218	0.0006864189438
219	0.0006841204562
220	0.0006798136605
221	0.000678990818
222	0.0006758768731
223	0.000674803835
224	0.0006682071035
225	0.0006619006931
226	0.0006599036495
227	0.0006574055627
228	0.0006555646313
229	0.0006510323706
230	0.0006454378031
231	0.0006401225619
232	0.0006386901847
233	0.0006339703348
234	0.0006309774681
235	0.000629372336
236	0.0006263047875
237	0.0006224030031
238	0.0006179875267
239	0.0006131521982
240	0.0006092462446
241	0.0006078232804
242	0.0006046052382
243	0.00060166838
244	0.0005986496505
245	0.0005975886949
246	0.0005963218821
247	0.0005920342479
248	0.000590995933
249	0.0005876724975
250	0.000582694988
251	0.0005821177056
252	0.0005816331142
253	0.0005805104065
254	0.0005793730566
255	0.0005783084999
256	0.0005765927034
257	0.0005726119057
258	0.0005687077446
259	0.0005679693968
260	0.0005668762884
261	0.0005641700861
262	0.0005591376038
263	0.000558122055
264	0.0005574224258
265	0.0005527747706
266	0.0005522950496
267	0.0005490835925
268	0.0005475736101
269	0.0005465474358
270	0.0005437407806
271	0.0005411047677
272	0.0005406823193
273	0.0005378719488
274	0.000535507278
275	0.0005320022682
276	0.0005283984357
277	0.0005276903784
278	0.0005256430716
279	0.0005246971289
280	0.0005222931999
281	0.0005211059498
282	0.0005201538207
283	0.0005168477971
284	0.0005164027775
285	0.0005154722141
286	0.0005138142449
287	0.0005110195277
288	0.0005085441999
289	0.0005057627972
290	0.000504233269
291	0.0005016492877
292	0.0004998727437
293	0.000496285413
294	0.0004941161937
295	0.0004908878907
296	0.0004900481129
297	0.0004891338965
298	0.0004874639775
299	0.0004868960593
